0
//Type   Slot   Skill   Width   Height   HaveSerial   HaveOption   DropItem   Name                                 Level   DamageMin   DamageMax   AttackSpeed   Durability   MagicDurability   MagicDamageRate   PhysiDamageRate   ReqLevel   ReqStrength   ReqDexterity   ReqEnergy   ReqVitality   ReqLeadership   SetValue   DW      DK      FE      MG      DL      SU      RF      GL      RW      SL      GC      KM      LM      IK
32       1      0       1       3        1            1            1          "Combat Quiver"                      52      111         137         55            90           0                 0                 0                 0          27            98             0           0             0               2          0       0       1       0       0       0       0       0       0       0       0       0       0       0
33       1      0       1       3        1            1            1          "Devilwood Quiver"                   149     181         207         60            95           0                 0                 0                 400        29            186            0           0             0               2          0       0       3       0       0       0       0       0       0       0       0       0       0       0
34       1      0       1       3        1            1            0          "Bloodangel Quiver"                  150     239         266         60            100          0                 0                 0                 400        30            196            0           0             0               2          0       0       3       0       0       0       0       0       0       0       0       0       0       0
35       1      0       1       3        1            1            0          "Darkangel Quiver"                   160     291         316         60            100          0                 0                 0                 600        30            196            0           0             0               2          0       0       3       0       0       0       0       0       0       0       0       0       0       0
36       0      24      1       4        1            1            0          "Holyangel Bow"                      180     375         392         55            100          0                 0                 0                 800        29            183            0           0             0               2          0       0       3       0       0       0       0       0       0       0       0       0       0       0
37       1      0       1       3        1            1            0          "Holyangel Quiver"                   180     345         369         60            100          0                 0                 0                 800        28            181            0           0             0               2          0       0       3       0       0       0       0       0       0       0       0       0       0       0
38       0      24      1       4        1            1            0          "Soul Bow"                           200     501         518         55            100          0                 0                 0                 900        27            170            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
39       1      0       1       3        1            1            0          "Soul Quiver"                        200     398         422         60            100          0                 0                 0                 900        26            168            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
40       0      24      1       4        1            1            0          "Blue Eye Bow"                       220     628         646         55            100          0                 0                 0                 1000       117           682            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
41       1      0       1       3        1            1            0          "Blue Eye Quiver"                    220     451         475         60            100          0                 0                 0                 1000       113           674            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
42       0      0       1       3        1            1            1          "Entropy Gun"                        33      75          86          35            0            70                40                0                 0          1             0              0           0             0               2          0       0       0       0       0       0       0       0       0       0       1       0       0       0
43       0      0       1       3        1            1            1          "Frere Magic Gun"                    110     116         118         45            0            95                75                0                 0          87            53             99          0             0               2          0       0       0       0       0       0       0       0       0       0       1       0       0       0
44       0      0       1       3        1            1            1          "Weiwen Magic Gun"                   134     127         131         45            0            117               105               0                 380        75            44             98          0             0               2          0       0       0       0       0       0       0       0       0       0       2       0       0       0
45       0      0       1       3        1            1            1          "Cannon Magic Gun"                   149     139         141         45            0            128               116               0                 400        69            42             96          0             0               2          0       0       0       0       0       0       0       0       0       0       3       0       0       0
46       0      0       1       3        1            1            0          "Archangel's Absolute Magic Gun"     104     223         235         50            0            142               130               0                 0          35            11             48          0             0               2          0       0       0       0       0       0       0       0       0       0       1       0       0       0
47       0      0       1       3        1            1            0          "Blessed Archangel's Absolute Ma"    200     223         235         50            0            172               160               0                 0          25            4              60          0             0               2          0       0       0       0       0       0       0       0       0       0       1       0       0       0
48       0      0       1       3        1            1            0          "Bloodangel Magic Gun"               150     160         166         50            0            100               124               0                 400        60            50             110         0             0               2          0       0       0       0       0       0       0       0       0       0       3       0       0       0
49       0      0       1       3        1            1            0          "Darkangel Magic Gun"                160     190         196         50            0            100               140               0                 600        58            48             106         0             0               2          0       0       0       0       0       0       0       0       0       0       3       0       0       0
50       0      0       1       3        1            1            0          "Holyangel Magic Gun"                180     205         218         50            0            100               160               0                 800        54            45             98          0             0               2          0       0       0       0       0       0       0       0       0       0       3       0       0       0
51       0      0       1       3        1            1            0          "Soul Magic Gun"                     200     227         240         50            0            100               180               0                 900        50            42             91          0             0               2          0       0       0       0       0       0       0       0       0       0       4       0       0       0
52       0      0       1       3        1            1            0          "Blue Eye Magic Gun"                 220     249         263         50            0            100               200               0                 1000       211           179            422         0             0               2          0       0       0       0       0       0       0       0       0       0       4       0       0       0
53       0      0       1       3        1            1            0          "Silver Heart Magic Gun"             240     271         285         50            0            100               218               0                 1100       217           184            426         0             0               2          0       0       0       0       0       0       0       0       0       0       4       0       0       0
54       0      0       1       3        1            1            0          "Manticore Magic Gun"                260     293         307         50            0            100               236               0                 1200       217           184            426         0             0               2          0       0       0       0       0       0       0       0       0       0       4       0       0       0
55       0      0       1       3        1            1            0          "[Bound] Frere Magic Gun"            110     116         118         45            0            100               75                0                 0          30            20             100         0             0               1          0       0       0       0       0       0       0       0       0       0       1       0       0       0
56       0      24      1       4        1            1            0          "Silver Heart Bow"                   240     755         778         55            100          0                 0                 0                 1100       118           688            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
57       1      0       1       3        1            1            0          "Silver Heart Arrow Box"             240     504         527         60            100          0                 0                 0                 1100       114           680            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
58       0      24      1       4        1            1            0          "Manticore Bow"                      260     882         910         55            100          0                 0                 0                 1200       118           688            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
59       1      0       1       3        1            1            0          "Manticore Quiver"                   260     557         579         60            100          0                 0                 0                 1200       114           680            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
60       0      0       1       3        1            1            0          "Brilliant Magic Gun"                280     315         329         50            0            100               254               0                 1300       217           184            426         0             0               2          0       0       0       0       0       0       0       0       0       0       4       0       0       0
61       0      24      1       4        1            1            0          "Brilliant Bow"                      280     1009        1042        55            100          0                 0                 0                 1300       118           688            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
62       1      0       1       3        1            1            0          "Brilliant Quiver"                   280     610         631         60            100          0                 0                 0                 1300       114           680            0           0             0               2          0       0       4       0       0       0       0       0       0       0       0       0       0       0
end
5
//Type   Slot   Skill   Width   Height   HaveSerial   HaveOption   DropItem   Name                                 Level   DamageMin   DamageMax   AttackSpeed   Durability   MagicDurability   MagicDamageRate   PhysiDamageRate   ReqLevel   ReqStrength   ReqDexterity   ReqEnergy   ReqVitality   ReqLeadership   SetValue   DW      DK      FE      MG      DL      SU      RF      GL      RW      SL      GC      KM      LM      IK
0        0      0       1       3        1            1            1          "Skull Staff"                        6       3           4           20            0            20                6                 0                 0          40            0              0           0             0               3          1       0       0       1       0       1       0       0       0       0       0       1       0       0
1        0      0       2       3        1            1            1          "Angelic Staff"                      18      10          12          25            0            38                20                0                 0          50            0              0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
2        0      0       2       3        1            1            1          "Serpent Staff"                      30      17          18          25            0            50                34                0                 0          50            0              0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
3        0      0       2       4        1            1            1          "Thunder Staff"                      42      23          25          25            0            60                46                0                 0          40            10             0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
4        0      0       2       4        1            1            1          "Gorgon Staff"                       52      29          32          25            0            65                58                0                 0          50            0              0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
5        0      0       1       4        1            1            1          "Legendary Staff"                    59      29          31          25            0            66                59                0                 0          50            0              0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
6        0      0       1       4        1            1            1          "Staff of Resurrection"              70      35          39          25            0            70                70                0                 0          60            10             0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
7        0      0       2       4        1            1            0          "Chaos Lighting Staff"               75      47          48          30            0            70                94                0                 0          60            10             0           0             0               0          1       0       0       1       0       0       0       0       0       0       0       1       0       0
8        0      0       2       4        1            1            1          "Staff of Destruction"               90      50          54          30            0            85                101               0                 0          60            10             0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
9        0      0       1       4        1            1            1          "Dragon Soul Staff"                  100     46          48          30            0            91                92                0                 0          52            16             0           0             0               3          2       0       0       0       0       0       0       0       0       0       0       2       0       0
10       0      0       1       4        1            1            0          "Divine Staff of Archangel"          104     153         165         30            0            182               156               0                 0          36            4              0           0             0               0          1       0       0       1       0       0       0       0       0       0       0       1       0       0
11       0      0       1       4        1            1            1          "Staff of Kundun"                    140     55          61          30            0            95                110               0                 0          45            16             0           0             0               0          2       0       0       1       0       0       0       0       0       0       0       2       0       0
12       0      0       1       4        1            1            1          "Grand Viper Staff"                  147     66          74          30            0            100               130               0                 380        39            13             0           0             0               0          2       0       0       0       0       0       0       0       0       0       0       2       0       0
13       0      0       1       4        1            1            1          "Platina Staff"                      110     51          53          30            0            78                120               0                 0          50            16             0           0             0               0          2       0       0       0       0       0       0       0       0       0       0       2       0       0
14       0      0       1       4        1            1            1          "Mystery Stick"                      28      17          18          25            0            50                34                0                 0          34            14             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
15       0      0       1       4        1            1            1          "Violent Wind Stick"                 42      23          25          25            0            60                46                0                 0          33            17             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
16       0      0       1       4        1            1            1          "Red Wing Stick"                     59      29          31          25            0            65                59                0                 0          36            14             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
17       0      0       1       4        1            1            1          "Ancient Stick"                      78      38          40          25            0            81                76                0                 0          50            19             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
18       0      0       1       4        1            1            1          "Demonic Stick"                      100     46          48          30            0            91                92                0                 0          54            15             0           0             0               3          0       0       0       0       0       2       0       0       0       0       0       0       0       0
19       0      0       1       4        1            1            1          "Storm Blitz Stick"                  110     51          53          30            0            95                110               0                 380        64            15             0           0             0               0          0       0       0       0       0       2       0       0       0       0       0       0       0       0
20       0      0       1       4        1            1            1          "Eternal Wing Stick"                 147     66          74          30            0            100               106               0                 380        57            13             0           0             0               0          0       0       0       0       0       2       0       0       0       0       0       0       0       0
21       1      0       1       2        1            1            1          "Book of Shamut"                     52      0           0           25            0            60                46                0                 0          0             20             135         0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
22       1      0       1       2        1            1            1          "Book of Neil"                       59      0           0           25            0            65                59                0                 0          0             25             168         0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
23       1      0       1       2        1            1            1          "Book of Lagle"                      65      0           0           25            0            50                72                0                 0          0             30             201         0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
30       0      0       1       4        1            1            1          "Deadly Staff"                       138     57          59          30            0            91                126               0                 380        47            18             0           0             0               3          0       0       0       1       0       0       0       0       0       0       0       0       0       0
31       0      0       1       4        1            1            1          "Inberial Staff"                     137     57          61          30            0            182               124               0                 380        48            14             0           0             0               0          2       0       0       0       0       0       0       0       0       0       0       2       0       0
32       0      0       1       4        1            1            1          "Summon Spirit Stick"                149     59          61          30            0            130               176               0                 400        56            14             0           0             0               0          0       0       0       0       0       3       0       0       0       0       0       0       0       0
33       0      0       1       4        1            1            1          "Chrome Staff"                       147     55          57          30            0            78                124               0                 0          50            12             0           0             0               0          2       0       0       1       0       0       0       0       0       0       0       2       0       0
34       0      0       1       4        1            1            1          "Raven Stick"                        147     70          78          30            0            98                130               0                 0          50            14             0           0             0               0          0       0       0       0       0       2       0       0       0       0       0       0       0       0
35       0      0       1       4        1            1            1          "Miracle Staff"                      149     67          69          30            0            80                130               0                 400        46            13             0           0             0               0          3       0       0       3       0       0       0       0       0       0       0       3       0       0
36       0      0       1       4        1            1            0          "Divine Stick of the Archangel"      104     153         165         30            0            182               146               0                 0          55            13             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
37       0      0       2       4        1            1            1          "Spite Staff"                        149     69          71          25            0            110               136               0                 400        48            11             0           0             0               0          3       0       0       3       0       0       0       0       0       0       0       3       0       0
41       0      0       1       4        1            1            0          "Bloodangel Staff"                   150     90          96          30            0            100               155               0                 400        47            14             0           0             0               3          3       0       0       3       0       0       0       0       0       0       0       3       0       0
43       0      0       1       4        1            1            0          "Bloodangel Stick"                   150     81          87          30            0            100               150               0                 400        42            15             0           0             0               3          0       0       0       0       0       3       0       0       0       0       0       0       0       0
45       0      0       1       4        1            1            0          "[Bound] Legendary Staff"            59      29          31          25            0            66                74                0                 0          50            50             0           0             0               3          1       0       0       0       0       0       0       0       0       0       0       1       0       0
46       0      0       1       4        1            1            0          "[Bound] Red Winged Stick"           59      29          31          25            0            65                74                0                 0          50            50             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
47       1      0       1       2        1            1            0          "[Bound] Book of Lagle"              65      0           0           25            0            50                75                0                 0          50            50             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
48       0      0       2       4        1            1            0          "[Bound] Staff of Destruction"       90      50          54          30            0            85                121               0                 0          50            50             0           0             0               3          1       0       0       1       0       0       0       0       0       0       0       1       0       0
49       0      0       1       4        1            1            0          "Blessed Divine Arch Staff"          200     153         165         30            0            182               189               0                 0          30            4              0           0             0               0          1       0       0       1       0       0       0       0       0       0       0       1       0       0
50       0      0       1       4        1            1            0          "Blessed Divine Arch Stick"          200     153         165         30            0            182               184               0                 0          30            13             0           0             0               0          0       0       0       0       0       1       0       0       0       0       0       0       0       0
51       0      0       1       4        1            1            0          "Darkangel Staff"                    160     120         126         30            0            100               173               0                 600        47            14             0           0             0               3          3       0       0       3       0       0       0       0       0       0       0       3       0       0
52       0      0       1       4        1            1            0          "Darkangel Stick"                    160     111         117         30            0            100               169               0                 600        42            15             0           0             0               3          0       0       0       0       0       3       0       0       0       0       0       0       0       0
53       0      0       1       4        1            1            0          "Holyangel Staff"                    180     135         148         30            0            100               196               0                 800        44            13             0           0             0               3          3       0       0       3       0       0       0       0       0       0       0       3       0       0
54       0      0       1       4        1            1            0          "Holyangel Stick"                    180     127         135         30            0            100               196               0                 800        39            14             0           0             0               3          0       0       0       0       0       3       0       0       0       0       0       0       0       0
55       0      0       1       4        1            1            0          "Soul Staff"                         200     157         170         30            0            100               219               0                 900        41            12             0           0             0               3          4       0       0       4       0       0       0       0       0       0       0       4       0       0
56       0      0       1       4        1            1            0          "Soul Stick"                         200     145         153         30            0            100               223               0                 900        37            13             0           0             0               3          0       0       0       0       0       4       0       0       0       0       0       0       0       0
57       1      0       1       2        1            1            0          "Book of Bloodangel"                 150     0           0           50            0            150               149               0                 400        0             30             130         0             0               3          0       0       0       0       0       3       0       0       0       0       0       0       0       0
58       1      0       1       2        1            1            0          "Book of Darkangel"                  160     0           0           50            0            150               170               0                 600        0             29             125         0             0               3          0       0       0       0       0       3       0       0       0       0       0       0       0       0
59       1      0       1       2        1            1            0          "Book of Holyangel"                  180     0           0           50            0            150               192               0                 800        0             27             115         0             0               3          0       0       0       0       0       3       0       0       0       0       0       0       0       0
60       1      0       1       2        1            1            0          "Book of Soul"                       200     0           0           50            0            150               215               0                 900        0             25             107         0             0               3          0       0       0       0       0       4       0       0       0       0       0       0       0       0
61       0      0       1       4        1            1            0          "Blue Eye Staff"                     220     179         193         30            0            100               240               0                 1000       173           59             0           0             0               3          4       0       0       4       0       0       0       0       0       0       0       4       0       0
62       0      0       1       4        1            1            0          "Blue Eye Stick"                     220     164         172         30            0            100               244               0                 1000       157           62             0           0             0               3          0       0       0       0       0       4       0       0       0       0       0       0       0       0
63       1      0       1       2        1            1            0          "Blue Eye Book"                      220     0           0           50            0            150               238               0                 1000       0             110            372         0             0               3          0       0       0       0       0       4       0       0       0       0       0       0       0       0
64       0      0       1       4        1            1            0          "Silver Heart Staff"                 240     199         212         30            0            100               264               0                 1100       176           61             0           0             0               3          4       0       0       4       0       0       0       0       0       0       0       4       0       0
65       0      0       1       4        1            1            0          "Silver Heart Stick"                 240     183         194         30            0            100               265               0                 1100       159           64             0           0             0               3          0       0       0       0       0       4       0       0       0       0       0       0       0       0
66       1      0       1       2        1            1            0          "Silver Heart Book"                  240     0           0           50            0            150               258               0                 1100       0             118            380         0             0               3          0       0       0       0       0       4       0       0       0       0       0       0       0       0
67       1      0       1       2        1            1            0          "[Bound] Elemental Magic Book"       59      34          36          25            0            65                36                0                 0          0             50             50          0             0               0          0       0       0       0       0       0       0       0       0       0       0       1       0       0
68       1      0       1       2        1            1            1          "Basic Magic Book"                   28      24          25          25            0            50                21                0                 0          0             10             10          0             0               0          0       0       0       0       0       0       0       0       0       0       0       1       0       0
69       1      0       1       2        1            1            1          "Elemental Magic Book"               42      28          30          25            0            60                27                0                 0          0             15             16          0             0               0          0       0       0       0       0       0       0       0       0       0       0       1       0       0
70       1      0       1       2        1            1            1          "Elemental Magic Book"               60      34          36          25            0            65                34                0                 0          0             15             32          0             0               0          0       0       0       0       0       0       0       0       0       0       0       1       0       0
71       1      0       1       2        1            1            1          "Wise Magic Book"                    147     43          47          30            0            100               43                0                 380        0             15             21          0             0               0          0       0       0       0       0       0       0       0       0       0       0       2       0       0
72       1      0       1       2        1            1            1          "Legendary Magic Book"               149     53          57          30            0            130               45                0                 400        0             15             30          0             0               0          0       0       0       0       0       0       0       0       0       0       0       3       0       0
73       1      0       1       2        1            1            0          "Blood Angel Magic Book"             150     43          44          30            0            100               47                0                 400        0             15             41          0             0               3          0       0       0       0       0       0       0       0       0       0       0       3       0       0
74       1      0       1       2        1            1            0          "Dark Angel Magic Book"              160     55          58          30            0            100               52                0                 600        0             16             41          0             0               3          0       0       0       0       0       0       0       0       0       0       0       3       0       0
75       1      0       1       2        1            1            0          "Holy Angel Magic Book"              180     70          73          30            0            100               71                0                 800        0             15             38          0             0               3          0       0       0       0       0       0       0       0       0       0       0       3       0       0
76       1      0       1       2        1            1            0          "Soul Magic Book"                    200     77          84          30            0            100               83                0                 900        0             14             36          0             0               3          0       0       0       0       0       0       0       0       0       0       0       4       0       0
77       1      0       1       2        1            1            0          "Blue Eye Magic Book"                220     88          95          30            0            100               95                0                 1000       0             106            240         0             0               3          0       0       0       0       0       0       0       0       0       0       0       4       0       0
78       1      0       1       2        1            1            0          "Silver Heart Magic Book"            240     99          106         30            0            100               107               0                 1100       0             108            245         0             0               3          0       0       0       0       0       0       0       0       0       0       0       4       0       0
79       1      0       1       2        1            1            0          "Manticore Magic Book"               260     110         117         30            0            100               119               0                 1200       0             110            247         0             0               3          0       0       0       0       0       0       0       0       0       0       0       4       0       0
80       0      0       2       2        1            1            0          "[Bound] Blue Moon Orb"              59      29          31          25            0            66                95                0                 0          50            50             0           0             0               3          0       0       0       0       0       0       0       0       0       0       0       0       1       0
81       0      0       2       2        1            1            1          "Royal Orb"                          30      17          18          25            0            50                41                0                 0          10            0              1           0             0               3          0       0       0       0       0       0       0       0       0       0       0       0       1       0
82       0      0       2       2        1            1            1          "Myotis Orb"                         42      23          25          25            0            60                70                0                 0          35            5              10          0             0               3          0       0       0       0       0       0       0       0       0       0       0       0       1       0
83       0      0       2       2        1            1            1          "Blue Moon Orb"                      60      29          31          25            0            66                95                0                 0          33            5              28          0             0               3          0       0       0       0       0       0       0       0       0       0       0       0       1       0
84       0      0       2       2        1            1            1          "Spinel Orb"                         147     66          74          30            0            100               130               0                 380        14            3              20          0             0               0          0       0       0       0       0       0       0       0       0       0       0       0       2       0
